tweet,label
همیشه عاشق هنر و طراحی بودم این دو چیزه که زندگی رو زیبا میکنن همیشه دلم می‌خواسته بتونم خلاقیتم رو توی این دو حوزه به نمایش بزارم هر روز بازیگری توی صفحه سفید کاغذ و قلممه,art_and_design
ماشین‌های جدید خیلی قشنگن دلم می‌خواد یکیشونو بخرم و تو خیابون پرسرعت بدوزم,automotive
همیشه به خودت اعتماد کن و به خواب‌هایت پیش برو هیچ‌چیز برات غیرممکن نیست تو قوی‌تر از اون چیزی هستی که فکر می‌کنی به خودت اهمیت بده و به همه میثاق کن که تو میتونی,inspirational_and_motivational
دین و روحانیت دو موضوعی هستن که هر کسی باید بهشون احترام بذاره و متوجه بشه که هر کسی حق داره به طرز خودش باور داشته باشه همه باید در کنار هم زندگی کنیم و به همدیگه احترام بذاریم,religion_and_spirituality
سفر و ماجراجویی‌ها خیلی هیجان انگیزن هر وقت فرصت شد برو و دنیا رو ببین این زندگی کوتاهه پس بیا و تجربه‌های جدیدی کسب کن سفر کن و خاطراتی بساز که همیشه بهشون بخندی,travel_and_adventure
این موجودات بیچاره مار نیستن و در تیره‌ی مارمولکان بی‌دست‌وپا قرار می‌گیرن اصلا سمی نیستن و بسیار هم ترسو هستن گیلکی‌ها بهش میگن کورولیف که نام علمیش pseudopus apodus است امیدوارم که این توییت شما منجر به تخریب زیستگاه‌های طبیعی و خود این موجودات نشه,environment_and_sustainability
حد غایی ادبیات روسیه خالص و عریان,books_and_literature
آب و هوای پاک و حفظ محیط‌زیست چقدر باحاله همه باید مسئولیت خودمون رو در قبال حفظش بپذیریم هرکدوم میتونیم کار کوچکی بکنیم که به پایداری طبیعت کمک کنه هر چی کمتر زباله بر پاشیم بهتره,environment_and_sustainability
اگه این نمودار وضعیت روحیم در طی زمان باشه من تو این چند روز اینجام,health_and_wellness
عشقمون به اتومبیل چیزی نیست که بشه با کلمات توضیح داد هر روز این حس توی ما بیدار میشه و ما رو به سمت رانندگی میکشونه اتومبیل برامون جزء خانوادمونه همیشه با ماست و همیشه خاطرات خوبی رو بهمون هدیه میکنه,automotive
اووه هوای امروز خیلی خوبه آفتاب می‌تابه و هوا دلچسبه بهار و طبیعت خیلی خوشگل شده دلم می‌خواد بیرون برم و لذت ببرم از هوای خوب,weather_and_seasons
شما هم پروانه رو می‌بینید؟,environment_and_sustainability
حیوانات خونگی و حیوانات خانگی چقدر باحالن همیشه شادی و شور و شوق رو تو خونه میارن نمیشه بدونشون زندگی کرد,pets_and_animals
وقتی می‌بینم هنوز رانندگی زن‌ها مسخره میشه و افراد تنها به خاطر جنسیتشون تو دسته راننده‌های بد قرار می‌گیرن امیدمو به اصلاح این جامعه بدجوری از دست میدم,social_issues_and_activism
به‌به ارور جدید,technology_and_innovation
اساتید این ترم واقعا فوق العادن من رو حقیر صدا کنید بچه‌ها این حقیر در خدمتتونم بچه‌ها کسی به من نمیگه استاد‌ها من امیدم,education_and_learning
علم و کشف چیزیه که همیشه عجیب و تازه است همیشه علاقه‌مند به یافتن چیزهای جدیدمون هستیم همیشه باید به دنبال دانستن بیشتر و بیشتر باشیم علم و کشف که تا زمانی که دنیا هست هیچ وقت تموم نمیشه,science_and_discovery
با این همه چیزی که توی سیاست و امور جاری می‌بینم واقعا جای تعجب داره که چرا هنوزم با همه این مشکلات و مسائل بعضیا به جای حل مشکلات فقط دنبال کسب قدرتن شاید همون قدرت براشون اهمیت بیشتری داره ولی خب چاره‌ای نیست باید با این وضعیت زندگی کنیم,politics_and_current_affairs
حضرت یونس با گوپرو می‌رفت غواصی از زیر آب استوری میذاشت,travel_and_adventure
هنر و طراحی یه حسی داره که واقعا نمیشه با کلمات توصیفش کرد هر کسی به سبک خودش خلاقیتش رو به نمایش میذاره و این باعث میشه هر اثری یه داستان برای خودش داشته باشه هنر و طراحی واقعا جادوست,art_and_design
هنر و طراحی یه چیزه خیلی خلاقانه و جالبه هر کسی که بهش علاقه داره میتونه با خلاقیت و استعداد خودش یه کار خیلی زیبا و منحصر به فرد ایجاد کنه همیشه شگفت‌زده میشم از ایده‌های خلاقانه و نوآورانه هنرمندان هنر و طراحی واقعا دنیایی جداست که هر بار واردش میشم لذت می‌برم,art_and_design
اووهوم هوا خیلی گرمه دیگه نمیشه تحملش کرد تابستونا همه چیز خوبه فقط هواش خیلی ناراحت‌کننده است,weather_and_seasons
بازی کردن خیلی خوبه همیشه استرس رو ازم دور میکنه و لحظات خوبی رو برام به ارمغان میاره عاشق بازی کردنم,gaming
آره دیگه دارم بازی کردن می‌کنم و واقعا لذت می‌برم گیمینگ بهترین چیزیه که میتونی برای سرگرمی انتخاب کنی,gaming
ورزش و ورزشکاری چیزیه که همه باید بهش اهمیت بدن هم سلامتی رو بهتون می‌رسونه و هم انرژی مثبتی به زندگیتون میاره پس برید ورزش کنید و ببینید چقدر خوب می‌شید ‍,sports_and_athletics
حیوانات خانگی که تو خونه هستن واقعا دوست‌داشتنی ان همیشه شاد و خوشحالن و باعث میشن روزها بهتر بشه عشق و محبتی که بهمون میدن بی نظیره,pets_and_animals
جناب ناصرخسرو می‌فرمایند «لعنت چرا فرستی خیره به چین و ماچین؟» با کمال احترام اما عرض کنم که لعنت به چین و ماچین,politics_and_current_affairs
دنیا بهترین جاییه که میتونی با خانواده‌ات باشی همیشه باید بهشون ارزش بدی و وقت بیشتری باهاشون بگذرونی خانواده یعنی همه چیز ‍,family_and_parenting
کتاب‌ها و ادبیات دنیای منن هر کتابی یه دنیای جدید رو بهت نشون میده حس خوبی داره که توی دنیای کتاب فرو می‌ری و از همه چیز لذت می‌بری کتاب خوندن خیلی باحاله,books_and_literature
مود دانشجو,education_and_learning
اون لباس خاصی که خریدم واقعا خوشم اومد احساس می‌کنم خیلی استایلی و مدرنم,fashion_and_style
اوهوم بهترین حسی که میشه داشت اون لحظه‌ایه که تو بازی داری برنده میشی و به همه نشون میدی که تا چه حد حرفه‌ای هستی بازی کردن واقعا بهترین چیزه,gaming
اونقدر برای حفظ محیط‌زیست و پایداری تلاش کنیم که یه روز بتونیم به نسل‌های آینده یه دنیای بهتر بسازیم,environment_and_sustainability
دولت باید به نیازهای مردم توجه کنه و دست از کارهای سیاسی و مافیایی برداره بیاین به جایی برسیم که کشورمون بدون فساد و سیاست‌زدگی پیشرفت کنه همه برای یه ایران بهتر بجنگیم,politics_and_current_affairs
به کودکان خب بیاموزید که تو فوتبال مچ پا رو نزن که مچ من در بره پدرسگا,sports_and_athletics
یکی از بهترین چیزهایی که میتونه روزت رو خوشحال کنه یه لحظه خنده است بیا بریم دنبال چیزای خنده‌دار بگردیم و روزمون رو با خنده شروع کنیم,funny_and_humorous
من نقش احمق را بازی می‌کنم و به دلایلی به نظر نمی‌رسد که اصلا توجهی نکرده‌ام,other
من عاشق خانه و باغ و گل و گیاه هستم همیشه لذت می‌برم از تزئین خونه و داشتن یک باغچه کوچیک برای کاشتن گل‌های زیبا این‌ها بهترین چیزهایی هستند که می‌تونن به خونه انرژی مثبت بدن,home_and_garden
اووه هوای امروز واقعا زشته اصلا نمی‌تونم درک کنم چرا بهار اینقدر دیر اومد,weather_and_seasons
بازی کردن یعنی زندگی بهترین راه برای فرار از واقعیت و لذت بردن از دنیای مجازی همیشه آماده بازی‌های جدید و هیجان‌انگیز هستم بزن بریم تو دنیای بازی‌ها,gaming
از دین و معنویت حمایت می‌کنم چون بهم امید و ارامش می‌دهند و راهنمایی می‌کنند عمق وجودم رو بهشون بستم و نمی‌تونم بدون اونها زندگی کنم,religion_and_spirituality
آب و هوا یکمی دیوونه شده همین دیروقت گرم میشه بعدش بارون میاد و سرد میشه یه طرف تابستونه یه طرف زمستون نمیدونم چی بگم,weather_and_seasons
چقدر دوست دارم وقتی آرایش می‌کنم و خودمو زیبا می‌کنم این حس خیلی خوبیه که از ظاهر خودم راضی باشم و خودمو اعتماد به نفس بیشتری داشته باشم برای همه خانم‌ها پیشنهاد می‌کنم که زمانی رو برای آرایش خودشون بذارن و این لحظات رو برای خودشون اختصاص بدن ارزشش رو داره,beauty_and_cosmetics
من به ویندوز وقتی خودش یهو آپدیت میشه,technology_and_innovation
تکنولوژی و ابتکارات جدید تو رو به دنیایی پر از امکانات و هیجان میبرن دیگه زمان اینه که به تغییرات روزانه تکنولوژی بپیچیم و از این ابتکارات برای بهبود زندگیمون استفاده کنیم برای من که همیشه دنبال چیزای جدیدم هر روز یه راهی برای استفاده بهتر از تکنولوژی پیدا می‌کنم,technology_and_innovation
وایی واقعا تا فروپاشی روانی فاصله داشتم که این سوسک مادربخطا دوباره تصمیم گرفت موقع مسواک زدن بیاد سراغم و تکمیلش کرد,funny_and_humorous
یکی از بهترین لذت‌های زندگی خوردن غذای خوشمزهه همیشه عاشق آشپزی بودم و لذت می‌برم از آشپزی و تهیه غذاهای خوشمزه شما هم عاشق آشپزی هستید؟,food_and_cooking
آرایش و زیبایی همیشه خوبه ولی باید به خودتون و طبیعتون هم اهمیت بدین نه لازمه همه چی رو بپوشید و آرایش کنید تا زیبا باشید,beauty_and_cosmetics
چرا همیشه پولم توی کیف خرج میشه؟ اما خب بیشترشو برای لوازم آرایشی و زیبایی میذارم ‍,beauty_and_cosmetics
هر روز صبح بیدار شدن یعنی فرصتی دیگر برای پیشرفت و رسیدن به آرزوها بزرگترین قهرمان زندگیت خودتی پس به خودت اعتماد کن و به توانایی‌هایت ایمان داشته باش موفقیت در دستان توست,inspirational_and_motivational
بازی کردن خیلی باحاله همیشه وقتی خسته میشم یا استرس دارم بازی می‌کنم و واقعا راحت میشم یه راه خوب برای تفریح و خلاق شدنه,gaming
دین و روحانیت موضوعی است که هر کسی به روش خود به آن نگاه می‌کند هر کدام از ما دارای باورها و ارزش‌های خود هستیم مهم این است که با احترام به دیگران هر کسی را در اعتقادات و مسیر روحانی خودش قبول کنیم,religion_and_spirituality
از این chatgpt خیلی می‌ترسم درسته که داره گزارش کارام رو می‌نویسه ولی داره بازم آینده بشر رو به گا میده,technology_and_innovation
بازی کردن یعنی بهترین راه برای گذراندن وقت خالی همیشه دنبال بازی‌های جدید و هیجان‌انگیز هستم کدوم بازی رو دوست داری؟,gaming
دنیای کتاب‌ها و ادبیات همیشه مکانی خوشایند برای فرار از زندگی واقعی بوده هر کتابی یک دنیای جدید باز میکنه و تو رو به ماجراهایی عمیق میبره اگه دوست داری از زندگی فرار کنی کتاب بخون,books_and_literature
دیگه زیادی معاشرت کردم این هفته میرم تو غار که شارژ شم,other
خیلی دوست دارم که همیشه با استایل و فشن خوب دربیام منو همیشه بهترین و شیک‌ترین بین دوستام بدونید,fashion_and_style
هنر و طراحی اون قدر خوبن که میتونن دنیای رو بهتر و زیباتر کنن هر کسی که عاشق هنره میتونه با خلاقیت و استعداد خودش یه اثر زیبا بسازه هنر و طراحی تو زندگی ما رنگ و شادی میارن بیایید همه به هنرمندای خلاق احترام بزاریم و از آثارشون لذت ببریم,art_and_design
بازی کردن خیلی خوشحالم می‌کنه حالا که بیرون نمی‌تونم برم تو خونه بازی کردن یه گزینه‌ی عالیه برام راحت میشم و استرس رو فراموش می‌کنم بهترین روش برای سرگرمیه,gaming
داشتم فکر می‌کردم که چقدر دورم شلوغه و این همه رفیق و آشنا از همه‌جا دارم بعد دیدم اگر یه روزی وسط ناکجاآباد نیاز به کمک داشته باشم واقعا نمیتونم رو هیچکدومشون حساب کنم تنها گزینه‌م بابامه,family_and_parenting
محیط‌زیست و پایداری خیلی مهمه باید همه تلاش کنیم تا برای حفظ طبیعت و زندگی پایدار تلاش کنیم هر کوچکترین اقدامی که برای محیط‌زیست بکنیم میتونه تاثیر بزرگی داشته باشه همه ما مسئولیت داریم بیاید همدیگه رو بهترین راه حفظ محیط‌زیست همراهی کنیم,environment_and_sustainability
بازی کردن یه حس خاصی داره وقتی تو دنیای مجازی خودتون رو گم می‌کنین و همه مشکلات و استرس‌های زندگی رو فراموش می‌کنین بازی کردن یه راه خوبه برای استراحت و شاد بودن,gaming
اون ماشین جدیدی که دیدم خیلی قشنگ بود خیلی دوست دارم یه روزی خودمم یه ماشین زیبا ورزشی داشته باشم,automotive
کی به کیه بپرسید منم میگم,other
البته خب مثل اینکه استاده میفهمه و میدنش دست پلیس,politics_and_current_affairs
حیوانات خونگی خیلی باحالن دست خودمونه که یه جورایی بهشون وابسته میشیم همیشه دلمون میخواد یکی داشته باشیم که ما رو دوست داشته باشه و بهمون شادی بده,pets_and_animals
یعنی نشد برم تئاتر شهر ملت نخوان دستمالی کنن حتی اینم تقصیره اخونده که یه مشت تشنه‌ی هرزه‌ی مریض جنسی راست راست تو جامعه میچرخن و هیشکی جلوشونو نمیگیره,social_issues_and_activism
بوفه باشگامون واقعا پتانسیل رستوران شدنو داره,food_and_cooking
که چی الان؟ خاک تو سرت,inspirational_and_motivational
اونقدر هوا سرده که دیگه باید همه چیز رو با خودمون ببریم بیرون,weather_and_seasons
فناوری و نوآوری همیشه زندگی ما را راحت‌تر و جذاب‌تر کرده است ما بدون اینها نمی‌توانستیم به اینجا برسیم همیشه به دنبال تکنولوژی‌های جدید هستیم تا زندگیمان را بهتر کنیم,technology_and_innovation
اووه امروز هوا واقعا داغ بود خیلی دلم می‌خواد زمستون بیاد و هوای سرد بشه مردم از گرما خسته شدند و منم جزو اونا هستم,weather_and_seasons
هوا امروز خیلی داغ بود تابستون اومده و من دیگه نمی‌تونم در اتاق بمونم بریم بیرون و از طبیعت لذت ببریم,weather_and_seasons
Out of Context Hayede,entertainment_and_pop_culture
همه باید به محیط زیستمون اهمیت بدیم و مسئولیتمون رو در قبال پایداری اون بپذیریم نباید فقط به خودمون فکر کنیم بلکه به آینده نسل‌های آینده هم‌فکر کنیم بیایید همدیگرو یاری کنیم تا محیط زیستمون رو حفظ کنیم,environment_and_sustainability
حیوانات خانگی بهترین دوستای ما هستن خیلی خوشحالم که یه حیوون خانگی دارم که همیشه باهامه و ازم ناراحت نمیشه حیوونای خونگی خیلی مهربونن و ما رو از تنهایی نجات میدن همیشه باید بهشون مراقبت کنیم و ازشون محافظت کنیم,pets_and_animals
توی دنیای زیبایی و آرایش چیزی بهتر از این نیست که خودتون رو دلچسب و شیک‌تر ببینید انتخاب رنگ لباس و آرایش صحیح میتونه حس خوبی بهتون بده بدونید که هر روز میتونید با آرایش کردن خودتون رو برترین ورژن خودتون تبدیل کنید,beauty_and_cosmetics
حالا من با پلی لیست هایی که آهنگاش تا ناموس خاطره اس ولی آدمای خاطرات نیستن چه غلطی کنم؟,entertainment_and_pop_culture
این هوا اصلا بهاری نیست دیگه چهار فصل کجا رفتن؟,weather_and_seasons
چیزها بهتر خواهند شد این دفعه ریشه‌ای‌تر و پایدارتر حداقل امید دارم که بشه,inspirational_and_motivational
و اصلا به زیر بغلم نمی‌زنم چون اکثر مواد معطر یه بخش الکلی دارن که وقتی عرق میکنین با بوی عرقتون قاطی میشه و نتیجش فاجعس برای بخش کرم دئدورانتای زیر بغل هر دئودرانتی که معطر نباشه جوابه فقط اینکه الکلی نباشه همین این روش رو امتحان کنین و اگه جواب گرفتین به جونم دعا کنین,health_and_wellness
دوستان عکس استوری میکنن با کپشن آخرین کلاس کارشناسی کاش منم میتونستم عکس استوری کنم و بنویسم آخرین کلاس ever,education_and_learning
علم و کشف همیشه جذاب و هیجان انگیزن هر روز چیزای جدید یاد می‌گیریم و جهان رو بهتر می‌شناسیم این حس خیلی خوبه که می‌فهمیم همه چیز پیرامونمون چطور کار میکنه علم و کشف برای همه ماها فرصتیه تا بهترین خودمون رو کشف کنیم,science_and_discovery
وای واقعا یعنی چی که اون دفعه دکتره بهم گفت دارو نیاز نداری؟ این حال من برای تو جوکه مرتیکه دلقک؟ لیترالی حداقل سه ساله وضعیتم همینه و ثابت هم شده یه فاز گذرا نیست,health_and_wellness
آخه بچه‌ها سلامتیتون رو هم جدی بگیرید یه کم ورزش کنید خوراکتون رو بهتر انتخاب کنید و استرس رو کنار بزارید نباید فقط به دیگران فکر کنیم خودمون رو هم مهم بدونیم سلامتی اولویته,health_and_wellness
وی از باشگاهی به فوتسال و بعد به فوتبال و در نهایت به گا می‌رود,sports_and_athletics
دنیا انقدد خوشگل‌تر شده که قراره کل شب عکسایی که ازش گرفتمو ببینم فقط,travel_and_adventure
بازی کردن خیلی خوشحالم میکنه هر روز بهترین روز بازیه,gaming
هر روز که میگذره مشخص‌تر میشه که باید برای محیط زیستمون بیشتر تلاش کنیم بیاید با هم تغییراتی کوچک رو در روزمره‌مون ایجاد کنیم و به پایداری محیط‌زیست کمک کنیم همه مون میتونیم تاثیر بزرگی داشته باشیم,environment_and_sustainability
غر,entertainment_and_pop_culture
کتاب‌ها و ادبیات یکی از بهترین دوستان منن هر کتابی که می‌خونی یه دنیای جدید رو برات باز می‌کنه عاشق حس خوبیه که بعد از خوندن یه کتاب جدید دارم شما هم عاشق کتاب‌ها هستید؟,books_and_literature
اوهوم علم و کشف چه چیزیه؟ یعنی بیشتر درباره دنیای اطرافمون بفهمیم؟ یا یه چیز جدیدی بسازیم؟ حس خیلی خوبی بهم می‌ده که درباره علم و کشف بیشتر بدونم,science_and_discovery
دلم میخواد یه باغچه کوچولو تو خونه داشته باشم که بتونم با گل‌ها و گیاهان باحال بازی کنم و لحظات خوشی رو در محوطه سبز و آرام خودم سپری کنم,home_and_garden
ماشین‌های جدید چه طوری میشه اینقدر باحال و پرتلاش بود؟ از صداشون تا طراحیشون همه چی عالیه نمیشه نگاهی به اونا نکرد و نخندید,automotive
کتاب‌ها و ادبیات یک جهان جدید برای من هستند هر بار که یک کتاب جدید می‌خوانم در دنیایی دیگر قرار می‌گیرم و از همه دردسرهای روزمره فرار می‌کنم کتاب‌ها همیشه بهترین دوستان من بوده‌اند و همیشه خواهند بود,books_and_literature
اون مدل لباس چه قشنگی بود حتما میخوام یه عکس با اون لباس بگیرم و بذارم تو پروفایلم,fashion_and_style
اگر قابل د‌ونستید خوشحال می‌شیم,inspirational_and_motivational
اونایی که خانواده‌شون خیلی بزرگه و همه اعضا با هم زندگی می‌کنن چقدر خوشحالن منم دوست دارم یه خونواده بزرگ داشته باشم که همیشه پشتمو حمایت کنن,family_and_parenting
تفاوت‌ها در اینستاگرام,entertainment_and_pop_culture
البته با این حال لطفا سلام منو بهش برسونید شمارمم دادید دادید دیگه,other
اووف خیلی وقته که باید به محیط‌زیست و پایداری فکر کنیم واقعا باید توجه بیشتری به این مسئله بکنیم و اقداماتی انجام بدیم برای آینده‌ی خودمون و جهانی که به فرزندانمون می‌ذاریم باید این مسئله رو جدی بگیریم با هم می‌تونیم تغییری روی دنیا ایجاد کنیم,environment_and_sustainability
آخه چرا همیشه پول کم داریم؟ این دنیا چقدر سخته هر روز کار می‌کنیم ولی هیچی جیبمون پر نمیشه باید یه راه‌حل برای پولدار شدن پیدا کنیم نظرتون چیه؟,business_and_finance
اوهوم چه خوشگل میشه وقتی از آرایش استفاده می‌کنی همیشه با یک لمس جادویی بهترین خودت رو نشون میدی اینجوری حتی روزای خسته هم میتونی شاد و شیک باشی براوو برای همه زنانی که با آرایش خودشون رو برجسته میکنن,beauty_and_cosmetics
دین و معنویت توی زندگیمون خیلی مهمه همیشه سعی می‌کنم با ایمان قوی‌تر به جلو برم و از راهنمایی خداوند استفاده کنم احساس می‌کنم با اعتقاد به چیزی بزرگتر از خودمون زندگیمون بهتر میشه,religion_and_spirituality
ولی من دلم می‌خواست اینطوری می‌رفتم دادگاه,politics_and_current_affairs
اون لحظه که تو داری یه قهوه تو دستت ولی ناگهان متوجه میشی که فراموش کردی شکر بریزی روزت خنده‌دار بشه,funny_and_humorous
این دختر انقدر خوشگله که من دیگه واقعا نمت,beauty_and_cosmetics
این استاده خدایی با چه اعتماد به نفسی میاد سر کلاس وقتی به معنای واقعی هیچی بلد نیست؟ اصلا بابا من نمی‌فهمم یه دور فایلتو بخون حداقل قبل کلاس,education_and_learning
تو افق چندساله وقتی رغبتی برای سرمایه گذاری تو تولید نیست که همین الانشم تو خیلی از صنایع مث نیروگاهی نیست چون عملا صرفه نداره عرضه و تولید خیلی از صنایع مهم بشدت کم میشه و بحران‌های قطعی برق تابستون پارسال و قضیه آبان میشه انگشت کوچیک بحران هایی که حاکمیت باهاش طرفه,business_and_finance
چقدر خوبه که دنیا پر از محصولات زیبایی و آرایشه همیشه میشه با استفاده از اونا ظاهر خوبی داشت و اعتماد به نفس بیشتری به خودمون داشت اینا واقعا به زندگیمون رنگ و بو می‌دن چیزی بهتر از این نمیشه تصور کرد,beauty_and_cosmetics
من عاشق حیوانات خانگیم همیشه انرژی مثبت بهم می‌دن و همیشه می‌خندم وقتی باهاشون بازی می‌کنم حیوانات بهترین دوستان هستن,pets_and_animals
چقدر دوست دارم وقتم رو تو خونه و باغچه بگذرونم اصلاح می‌کنم گل می‌کارم دست به کار میشم و لذت می‌برم خونه و باغچه واقعا بهترین مکان برای استراحته,home_and_garden
بوی بارون هرچیز دیگه‌ای,environment_and_sustainability
تکنولوژی و نوآوری همیشه باعث شده تا زندگیمون راحت‌تر بشه واقعا دستاوردهای خوبی داریم ولی هنوزم میشه بیشتر از این کار کرد نمیدونم چی انتظار داریم ولی امیدوارم همیشه به سمت پیشرفت و تکنولوژی بریم,technology_and_innovation
مجید واشقانی امیرعلی نبویان»»»»»»» بمولا که,religion_and_spirituality
هنر و طراحی یه حس خاص به آدم می‌ده که نمیشه با کلمات توصیفش کرد فقط میشه لمسش کرد و ازش لذت برد هر کسی بر اساس سلیقه خودش می‌تونه در هنر و طراحی خودش رو بیان کنه و این شگفت انگیزه,art_and_design
الان اینا تو یه سطح نیستن باعث میشه من دلم بخواد پاشم برم پاور یارو رو اصلاح کنم,technology_and_innovation
دل آدمیزاد چیه؟ اینقد بهونه گیره,social_issues_and_activism
دنیای تجارت و مالی خیلی پیچیده شده همه دارند به دنبال سود و منفعت می‌گردند حتی آدمایی که تازه‌وارد این حوزه شدند هم باید مواظب باشند که دامنشون رو به خوبی بگیرند چون همه‌جا شرارت و نیت بد هست در نهایت باید با هوش و استراتژی به جلو بریم,business_and_finance
وای گوشم خیلی درد میکنهه,health_and_wellness
حافظ چو ره به کنگره کاخ وصل نیست با خاک آستانه این در به سر بریم,religion_and_spirituality
کتاب‌ها و ادبیات دنیایی جادویی برای فرار از واقعیت هستند هر کتاب یک دروازه‌ای است که ما را به دنیای‌های جدیدی می‌برد و اجازه می‌دهد به تخیل‌هایمان پرواز کنیم عاشق کتاب‌ها و همه احساساتی که بهم می‌دند تابستون و کتاب‌خوانی بهترین ترکیبی است,books_and_literature
میخوام در مورد این موضوع صحبت کنم کسب و کار و امور مالی همیشه جذاب بوده برام دوست دارم بیشتر بدونم و در این حوزه تجربه کسب کنم,business_and_finance
آرایش خونه و باغ یکی از کارهاییه که همیشه دلم میخواد بکنم خصوصا وقتی می‌بینم دکوراسیون‌های زیبا و دلنشینی توی این حوزه حس خوبی بهم میده و واقعا انرژی مثبتی بهم میده,home_and_garden
دین و روحانیت یکی از مهم‌ترین بخش‌های زندگی منه به نظرم داشتن اعتقاد و ارتباط با دنیای معنوی خیلی بهتر از فقط تکراری بودن زندگیه هر کسی باید به دنبال یافتن یه معنا و ارامش باشه حتی اگه این چیزی برایش قابل پیگیری نیست,religion_and_spirituality
دنیای علم و کشف یه چیز فوق‌العاده است هر روز چیزهای جدید یاد می‌گیریم و دنیای پیرامونمون رو بهتر می‌شناسیم همیشه برای کشف‌های جدید و ایده‌های نو آماده باشید علم واقعا شگفت‌انگیزه,science_and_discovery
کتاب‌ها و ادبیات یکی از بهترین رفیقای منن وقتی کتاب می‌خونم واقعا از زندگی لذت می‌برم همیشه می‌گم کسی که کتابها رو دوست نداره چیزی از زندگی از دست می‌ده برای همین همیشه کتابها رو پیشنهاد می‌کنم اگه نخوندی چیزی از دست ندادی,books_and_literature
دولت‌ها همیشه تلاش می‌کنند تا مردم را با خبرهایی ترسناک ترسانده و به خود وابسته کنند برای همین بهتر است همیشه خبرها را با تحلیل خودمان بخوانیم و به تمام جوانب مسئله نگاه کنیم,politics_and_current_affairs
سفر و ماجراجویی خیلی برامون مهمه دنیا رو بگردیم تجربه‌های جدید کنیم و خاطراتی خوش بسازیم هر روز مثل یه ماجراجوییه پس بریم سفر,travel_and_adventure
یهویی که این روزا مد و استایل چقدر عوض شده دیگه همه چیز مدرن و جدیده ولی خب هنوزم برای من یه تیشرت و شلوار راحت بهتر از هر چیز دیگه‌ایه,fashion_and_style
وقتی ورزش می‌کنم حس خوبی می‌گیرم انرژیم بالا میره و روحیم شاد میشه واقعا بهترین راه برای سرخوشیه,sports_and_athletics
همه باید به محیط زیستمون احترام بذاریم و دست به دست هم بدیم تا برای آینده پایدار تلاش کنیم از تغییرات آب و هوایی و تخریب منابع طبیعی بی‌خبر نباشیم هر کار کوچکی که برای حفظ محیط‌زیست بکنیم میتونه تاثیر بزرگی داشته باشه بیایید با هم عمل کنیم و زمینمون رو بهتر از قبل بسازیم,environment_and_sustainability
یا ذهنم رو درگیر این می‌کنم که آیا اصلا من تو این موقعیت حق دارم که ناراحت بشم؟ این فرایند خیلی به خودم آسیب می‌زنه و حالم رو خیلی بد می‌کنه کاش می‌تونستم تغییرش بدم و کمی بیشتر حواسم به خودم باشه,health_and_wellness
من عاشق تزئین خونه‌م هستم هر روز کارهای خلاقانه‌ای انجام میدم تا خونه بهترین جای دنیا بشه این حس خوبیه که خونه رو به طور شخصی و زیبا‌ترین جا تبدیل کنیم همیشه دنبال ایده‌های جدیدم برای دکوراسیون خونه هستم,home_and_garden
هعیی چه دوره و زمونه‌ای شده,other
نه به اینکه اول عید نمیخوام از خوابگاه بیام نه به اینکه بدر نمی‌خوام برگردم مریضیت چیه مردد,other
دین و معنویت چیزهایی هستن که هر کس به طور مختصر و با توجه به تجربه شخصی خودش تعریف میکنه هر کدوم اعتقادات و باورهای خودشون رو دارن و این یه چیز عالیه همه باید به همدیگه احترام بزاریم و هیچکس رو به خاطر دین و مذهبش قضاوت نکنیم زندگیمون رو با عشق و صلح پیش ببریم,religion_and_spirituality
هر هفته همین داستانه,other
علم و کشف همیشه جذاب و هیجان‌انگیز بوده و هست هر روزه که یک چیز جدید را می‌آموزیم دنیایمان را یک‌قدم جلوتر می‌بریم به علم احترام بگذاریم و در کشف و کارهای علمی شرکت کنیم,science_and_discovery
آره دیگه فشن و استایل یه چیزه دیگه است هیچوقت نمیشه بهش بی‌توجه شد براوو به همه اونایی که با استایلشون خاطره میسازن,fashion_and_style
کیرم تو این زندگی‌ای ک نداریم خراب بشه این وطنی ک نداریم,social_issues_and_activism
تکنولوژی و نوآوری باعث پیشرفت جامعه میشه همه چیز رو راحت‌تر و سریع‌تر می‌کنه باید همیشه به تازه‌ترین فناوری‌ها و ایده‌ها دست بزنیم,technology_and_innovation
بهترین کاری که میتونیم برای خودمون بکنیم اینه که به سلامتی‌مون اهمیت بدیم ورزش کنیم سالم غذا بخوریم و به خواب و استراحت کافی توجه کنیم سلامتی بالاتر از همه چیه,health_and_wellness
پسر دریای جهل بچه شیعه ساحل نداره,social_issues_and_activism
خانواده یعنی دنیای من همیشه بهترین حامی و دوست واقعیم بدون اونا نمی‌تونم تصورشو بکنم فدای خانواده‌ام,family_and_parenting
اسم خواهر کوچیکتر دوا لیپا سه‌ا لیپاعه,family_and_parenting
ماشینا رو با ماشینا دیگه مقایسه می‌کنم و فک می‌کنم خودشون قراره راهو بزنن همه دنبال ماشینای جدید و باحالن ولی من هنوز عاشق ماشینای قدیمیم صدا و حس و حالشون دست نیافتنیه,automotive
فهمیدم فعالیت توی توییتر خیلی «اعتماد به نفس» میخواد هی چیزی می‌نویسی هیچکی لایک نکنه خیلی ضایعس من که هر سه سال یه بار این جرئتو پیدا می‌کنم و آخرم شکست می‌خورم,funny_and_humorous
قال یحیی,religion_and_spirituality
