tweet,label
اون لحظه که داری توی مترو میشینی و حس می‌کنی همه اطرافیانت به طور ناخودآگاه روی تلفنشون دارن موزیک گوش میدن میای خودتم گوشیت رو باز می‌کنی و فهمیده میشی که آهنگت قطعه‌ای از شرکت تولید خودروهای لوکسه,funny_and_humorous
ورزش و ورزشکاری یکی از بهترین راه‌ها برای سلامتی و خوشحالیه بیاین همه به ورزش بپردازیم و به خودمون افتخار کنیم هر چی که از ورزش بگیریم ارزشش رو داره,sports_and_athletics
اوهوم این سیاستمدارا چیکار میکنن؟ همشون با هم رقابت میکنن و ما که اینجا به خودمون رسیدیم بیخودی,politics_and_current_affairs
اگه کمی احساس پوچی می‌کنید Freaks از Surf Curse رو گوش بدید تا بیشتر حس کنید,entertainment_and_pop_culture
بابا حداقل صبر می‌کردی چسب دماغ رو بکنه بعدا می‌رفتی عکسشو تتو می‌زدی,funny_and_humorous
دین و روحانیت دو مسیر مختلف هستند که برای رسیدن به معنا و هدف زندگی می‌توان از هر دو استفاده کرد انتخاب کدام‌یک به عهده شماست اما هر دو می‌توانند به آرامش و روشنایی دل کمک کنند,religion_and_spirituality
هوای بارونی حسابی اینه نه اون بارونی سگ‌سرمای بهمن,weather_and_seasons
این هوا چقدر گرمه نمیشه تابستون زودتر بیاد؟,weather_and_seasons
اسپیس گونی خاک تقریبا همه‌جا,science_and_discovery
خونه و باغچه یه حس خاصی بهم میده مثل اینکه توی یه دنیای دیگه از همه مشغله‌ها و استرس‌ها دورم دوست دارم وقتی‌که خونه و باغچه رو تزئین می‌کنم خودمو به یه هنرمند حساب کنم,home_and_garden
گفتم می‌بازیم ولی دیگه نه اینطوری,gaming
منوی امشب پیتزا میشه یه دستور جدید پیدا کردم که میخوام امتحان کنم خوشمزه‌ترین چیزه اینه که نمی‌خواد زمان زیادی براش صرف کنم همه دوست دارن پیتزا بخورن؛ منم جزو اونا هستم,food_and_cooking
اوهوم این روزا دنیای کسب و کار خیلی سخت شده همه چیز گرون شده و هیچی هم درآمد نمیاریم امیدوارم به زودی بهتر بشه,business_and_finance
اینا دیگه منو دوست ندارن یکی بیاد منو ببره از اینجا,social_issues_and_activism
هرگاه کسی انسانی را بکشد او را به زندان محکوم می‌کنند هرگاه بیست نفر را بکشد دیوانه‌اش می‌خوانند و اگر دویست هزار نفر را بکشد او را برای صلح به دعوت می‌کنند جفری رابرتسون,social_issues_and_activism
هیچکس بیک و طهماسبی سالاار سلطان داداشمی,entertainment_and_pop_culture
هر روز صبح بیدار شدن فرصتی دیگر برای رشد و پیشرفت است هر چالشی که با آن روبرو می‌شویم فرصتی است تا به خودمان ثابت کنیم که چقدر قوی و پرتلاش هستیم به خودت اعتماد کن و با انگیزه به روی همه‌ی چالش‌ها بخند,inspirational_and_motivational
همه چیز رو دور هم جمع کنیم و یه غذای خوشمزه درست کنیم چه حس خوبی داره که طعم خوب غذا رو بچشیم و با دوستان و خانواده لحظات خوبی رو سپری کنیم,food_and_cooking
باید همه ما به محیط‌زیست اهمیت بدهیم و برای پایداری آن تلاش کنیم نباید فقط به آینده خودمون فکر کنیم بلکه به آینده نسل‌های آینده هم همه باید مسئولیت خودمون رو در قبال محیط‌زیست بپذیریم,environment_and_sustainability
با اینکه ممکنه بعضی وقتا سخت باشه ولی همیشه ارزش داره که در زمینه تجارت و مالی فعالیت کنیم بهتره بدونیم که پول و سرمایه یکی از ابزارهای مهم برای رسیدن به آرزوهامونه با تلاش و هوشمندی میشه به موفقیت‌های بزرگی دست پیدا کرد,business_and_finance
چیزی که واقعا دوست دارم درباره غذا و آشپزی اینه که میتونیم با ترکیب مختلف مواد غذایی طعم‌های جدید و شگفت‌انگیزی رو ایجاد کنیم هر روز برای آشپزی چیز جدید امتحان می‌کنم و همیشه لذت می‌برم غذا و آشپزی برام یه هنره که هم ذهنمو مشغول میکنه و هم معده‌امو راضی میکنه,food_and_cooking
علم و کشف چقدر خفنن هر روزی که بیشتر در موردش می‌دونم خیلی بیشتر از کنجکاو میشم همیشه عاشق اون لحظه‌ای هستم که چیز جدیدی رو کشف می‌کنیم و دنیایمون رو عوض میکنه,science_and_discovery
کتاب‌ها و ادبیات عشق منن دلم می‌خواد همیشه بوک‌ها رو بخونم و تو دنیای شگفت‌انگیزشون گم بشم,books_and_literature
بازار سهام خیلی خوب پیش رفته بهتره زودتر سرمایه‌گذاری کنیم,business_and_finance
کتاب‌ها و ادبیات عالم بزرگی هستند که ما را به دنیایی دیگر می‌برند هر کتابی یک داستان جدید دارد که ما را درگیر می‌کند و احساساتمان را به هم می‌زند هر کسی که علاقه‌مند به خواندن است باید این عالم جذاب را بررسی کند,books_and_literature
یه مزخرفی که گریه کردم از خنده هر چی بیشتر فکر می‌کنم بیشتر می‌خندم,funny_and_humorous
دین و روحانیت می‌تونه به زندگی آدم اونقدر آرامش و معنا بده که هیچ‌چیز دیگه‌ای نمیتونه بده حس خدایی و ارتباط با معنویت خیلی مهمه و برامون انرژی مثبت میاره بدون اینا که چیزی نمیمونه واقعا,religion_and_spirituality
بازی کردن یعنی زندگی هر روزم با دسته بازی می‌گذره و هیچوقت خسته نمیشم بهترین درمان برای استرس و خستگی بازی کردنه گیمرها اینو می‌فهمن,gaming
دلیلی نداره که یه خانواده نهایت عشق و محبت رو به هم نشون ندهند وقتی با هم نیستیم حداقل بخندیم و دل بزنیم به هم خوشبختی خانواده در این تواناییه که با هم خوشحال باشیم و در دشواری‌ها همدیگه رو حمایت کنیم همه بهترین پدر و مادرند,family_and_parenting
من باز کارتامو جا گذاشتم خدایا مرگ,other
من ازینا دارم و بوش تراپیه حقیقتا,fashion_and_style
چگونه به دانشجو تجاوز کنیم,other
مامانم رد شد کتابی که دستم بود رو دید و آروم به بابام گفت این واقعا قاطی کردها,books_and_literature
همه‌جا گذاشتمش چرا اینجا نه,other
تکنولوژی و نوآوری دیگه چقدر باحالن اینقدر پیشرفت کردن که توقعاتمون رو هم عوض کردن اصلاحات جدید و ابتکارات جدید همیشه ما رو شگفت‌زده میکنن ما هم باید همیشه باهاشون همراه باشیم و ازشون استفاده کنیم,technology_and_innovation
چقدر دوست دارم وقتی می‌تونم با آرایش و محصولات زیبایی خودمون رو تا حداکثر زیبا کنیم اصلا هیچ‌چیز بهتر از این نیست حالا چه به عنوان یک هنر و چه به عنوان یک راحتی,beauty_and_cosmetics
اون لحظه که داری یه فیلم کمدی می‌بینی و می‌خندی به اندازه‌ای که چایت از دستت بریزه,funny_and_humorous
فشن و استایل همیشه جذاب و جالبه هر روز میشه با لباسای جدید خودتون رو تازه کرد و بهترین نسخه خودتون رو نشون داد این حس خیلی خوبیه که وقتی به خودتون نگاه می‌کنید و از اون ظاهر جدید خوشتون میاد فشن رو دوست دارم,fashion_and_style
موزیک نه موعزیک موعزیک چی داره که هی میری پاشش,entertainment_and_pop_culture
اون لباس که دیروقت گرفتی خیلی باحال بود منم باید یه سری به خرید برم و ببینم چی پیدا می‌کنم,fashion_and_style
اوکی گلش قشنگ بود ولی پوشکااش بیخیال یه کتگوری دیگه درست میکردین واقعا به نظرم گلهای ریچارلیسون و پایت مستحق این جایزه بودن,art_and_design
ببینید دوستان در حال حاضر یا باید برام سفرنامه‌های آقای ضابطیان عزیزم رو بخرید تا خوشحال شم یا موکا راه سوم رو تنها دارم انجام میدم راه چهارمی هم نداریم,travel_and_adventure
آخرش خونه و باغچه خوب و دلنشین یکی از بهترین چیزهاییه که میتونی داشته باشی همیشه دلم میخواد خونه‌ام رو زیبا کنم و با گلها و گیاهان طبیعت رو به خونم وارد کنم عاشق این حسم,home_and_garden
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته هرچی بیشتر بهش فکر می‌کنم ازش بیشتر خوشم میاد هرچند نمی‌تونم خودم بکشم ولی همیشه لذت می‌برم که از اثرهای هنرمندای با استعداد لذت ببرم,art_and_design
انقد جواب سوالای کوانتوم طولانیه که تو وسطاش کلا یادم میره دنبال چی بودم,science_and_discovery
فشن و استایل یه چیزه خیلی شخصیه هر کی بخواد به‌روز باشه باید خودش روح و روانشو بهش بده و نه اینکه به روش دیگران برسه هر کسی باید طبق سلیقه و خوشایندی خودش لباس بپوشه و به سبک خودش وفت بده,fashion_and_style
این روزا بدون آرایش حتی خونه هم نمی‌رم نمی‌دونم چرا اینقدر وابسته به آرایش شدم,beauty_and_cosmetics
به من بی‌احترامی کن,other
ماشینا بازی همیشه برام جذاب بودن دوست دارم روزی یه ماشین قدرتمند بخرم و تو خیابونا سرعت کنم عاشق صدای موتورای قویشونم,automotive
یکی از راحت‌ترین راه‌ها برای احساس زیبایی و اعتماد به نفس استفاده از محصولات آرایشی و زیباییه یه لاینر قوی رژلب با رنگ دلخواه و یه رژ گونه قشنگ کافیه تا زندگیت رو رنگارنگ کنی,beauty_and_cosmetics
خانواده همیشه بهترین حس دنیاست هر روز می‌بینم چقدر خوشبختم که اعضای خانواده‌ام رو دارم بهشون قدر بدیم و همیشه کنار هم باشیم,family_and_parenting
بازی کردن خیلی خوبه همیشه وقتی خسته میشم بازی می‌کنم و انرژیم برمیگرده اصلا نمیشه از بازی‌ها خسته شد,gaming
همه باید مسئولیت‌پذیری خود را در قبال محیط‌زیست بگیریم و به پایداری آن توجه کنیم زمان هنوز برای تغییر است بیایید با هم‌دست به دست شویم و به زمینمون کمک کنیم,environment_and_sustainability
تنها دستاوردی که پیامای شما عزیزان با مضمون استاد و تی ای عزیزم متشکرم از یک ترم عالی و اکور پکور و این کصشرا توی گروه‌های کلاسی داره شناسایی شما به عنوان یک خایه ماله بازنشر بدید بفهمن,education_and_learning
دی هر دو تا شعبش هر چند وقت یه بار هی پلمب میشه به خاطر کشف حجاب اخوند کفنت کنن که هر چی بدبختی می‌کشیم از توعه,social_issues_and_activism
این روزا که همه دنبال شوخی و طنز هستن منم یه شوخی براتون دارم یه بار یه مرغ رفت توی یه مغازه و گفت میوه برای مرغ هم دارید؟,funny_and_humorous
چرا همه با ایشون خاطره دارن جریان چیه,entertainment_and_pop_culture
نمی‌دونم چرا نمی‌تونم این ماجرای فیروز نادری رو باور کنم یعنی چی از حال رفته سرش خورده به دیوار بعد از گردن به پایین فلج شده؟ سریال ایرانیه مگه؟,entertainment_and_pop_culture
همیشه این منو بذار تو چمدونت رو مسخره کردیم ولی من جدی به تو چمدون رفتن با یکی که داره میره فکر می‌کنم,other
اون ماشین قدیمی خانوادگی که همیشه توی پارکینگ خونه پاره میشه حالا لازمه یه ماشین جدید بگیریم,automotive
پدیده‌ای ک جدیدا باهاش مواجه هستم اینه ک ترمک‌ها با گردن کبود میان سرکلاس و من اینطوری‌ام ک مگه اینا واسه ترم ب بعد نبود بچه‌ها؟,education_and_learning
بازی کردن اصلاح‌ناپذیره همیشه خوشم میاد وقتی میتونم به دنیای دیگری فرار کنم و خودمو در ماجراجویی‌های هیجان‌انگیزی ببینم بازی کردن برام مثل یه درمان روحیه فقط باید مراقب باشم زمانمو زیاد نگیرم,gaming
گردن واسه طناب دار رو نمی‌خوام,politics_and_current_affairs
دوست دارم وقتی یه چیز خنده‌دار می‌بینم دستم به شکمم می‌ره و دلم خوش میشه این حس خیلی باحاله,funny_and_humorous
هنر و طراحی یه چیزیه که میتونه زندگیتون رو رنگارنگ کنه و احساس خوبی بهتون بده همیشه بیشتر از همه چیز خلاقیتون رو بروز کنید و به دنیای زیبایی که ایجاد می‌کنید افتخار کنید,art_and_design
من به ویندوز وقتی خودش یهو آپدیت میشه,technology_and_innovation
تجربه ثابت کرده هر چی سلیقه‌ی موسیقی کیری‌تر اعتماد به نفس برای بلندکردنش و دریدن مغز بقیه بیشتر,entertainment_and_pop_culture
چیزی که منو همیشه خوشحال میکنه اینه که با یه کتاب خوب وارد دنیای داستان میشم احساس می‌کنم که دور و برم پر از ماجراجویی و عشق و هیجانه همچین چیزی توی هیچ فیلم یا بازی نمیشه پیدا کرد کتاب واقعا جادوییه,books_and_literature
خیلی سوسکی داشتم واسه آزمون وکالت میخوندم الان کلی انرژی گرفتم عکس پروانه هاتون خیلی سکسی بود,education_and_learning
آره یه بچه یه خونه خوب و زیبا داشته باشه خیلی خوبه ولی خونه و باغ خیلی سخت نگهداری میشه منتظرم بتونم یه روزی خونه و باغ خودمو داشته باشم,home_and_garden
ورزش و ورزشکاری یکی از بهترین راه‌ها برای سلامتی و شادابی بدنه همیشه باید فعالیت و ورزش رو تو روزمره‌ات جا داد و از این روش برای خودت مراقبت کنی حالا برو و تو یک ورزشی که دوست داری شروع کن,sports_and_athletics
یکی از کارهای مورد علاقه من تزئین خانه و باغچه است همیشه لذت می‌برم از خرید لوازم دکوری و گل‌های زیبا برای خانه‌ام اینجوری خونه شادتر و دل انگیزتر میشه,home_and_garden
کلاس عمومی صبح که یه آخوند سگ بیاد درباره معنای زندگی کس شر بگه و بگه با گوشی کار نکنین «پلیز» رو نمتت تورو به همون خدایی که می‌پرستی و کونمون گذاشته وا بده زن,religion_and_spirituality
اوه اوه دارم روی دکوراسیون خونه‌ام کار می‌کنم همیشه به خونه برگردم و احساس راحتی می‌کنم حالا باید یه گلدون جدید بخرم برای نباتاتم,home_and_garden
خانواده یعنی دنیایی که همه چیز درش شروع میشه و همه چیز رو میشه بهش برگردوند ازشون میتونیم حمایت بگیریم و توی لحظات سخت آروممون کنن اعضای خانواده قطعا بهترین هدیه زندگی هستن,family_and_parenting
پیج پیدا کردم تو اینستا سوال ریاضی میذاره وقتی ذهنم مشغوله حل میکنمشون البته تاثیری در مواجهه با شلوغیت ذهنم نداره صرفا از لحظاتش لذت می‌برم,education_and_learning
همیشه چیزی که بهترین حسه اینه که به عنوان یه خانواده با هم باشیم و با هم وقت بگذرونیم همه چیز در ارتباط و ارتباط در خانوادهست,family_and_parenting
سفر و ماجراجویی همیشه جذابه بیا تازه مکان‌ها کشف کنیم احساس آزادی و هیجان رو تجربه کنیم و خاطراتی خوش بسازیم اولین مقصدت کجاست؟,travel_and_adventure
باور داشته باشید که شما می‌توانید هر چیزی را که می‌خواهید به دست آورید از خودتان حمایت کنید و به خواب‌هایتان پایبند باشید هیچ‌چیز غیرممکن نیست,inspirational_and_motivational
هنر و طراحی زندگی رو بهتر و زیباتر می‌کنه هرچی بیشتر وارد دنیای هنر بشیم خلاقیتمون بیشتر میشه و به جاهایی می‌رسیم که هیچوقت تصورشو نمی‌کردیم هنر زبان بی‌صدا برای ابراز احساساته بزاریم همیشه در دنیای هنر و طراحی قدم بذاریم و لحظات زیبا رو تجربه کنیم,art_and_design
البته همه بازی میکردن ما تنها نبودیم بخدا,social_issues_and_activism
عوو امروز دانشگاه فوتساله بازم؟ مگه تموم نشد؟,sports_and_athletics
خونه بدون حیوون خیلی کمدیه حتما لازم دارید یه پت داشته باشید اونا همیشه باهاشون خوشحال میشید و همیشه کنارتونن حتی وقتی حرفی ندارید فقط با دیدنشون انرژی می‌گیرید حیوونای خونگی بهترین دوستای ما هستن,pets_and_animals
خانواده همه چیزه همیشه میگن خونه با خانواده بهتره و واقعا درسته چیزی که ارزش بیشتری از خانواده نداره ازشون حمایت کنیم و بهشون احترام بذاریم,family_and_parenting
علم و کشف هیجان انگیزه همیشه دنبال کشف چیزهای جدید و جذاب باشید دنیای علم پر از سرگرمی و ایده‌های خلاقانه است بیایید با هم به اکتشافات جدید بپردازیم و جهان را بشناسیم,science_and_discovery
موهامو فر کردم شبیه کلم بروکلی شدم,beauty_and_cosmetics
ورزش و ورزشکاران بخش بزرگی از زندگی منوند همیشه انرژی مثبتی بهم می‌دهند و بهم یادآوری می‌کنند که تلاش و پشتکار به نتایج خوبی منجر میشه هر روز سعی می‌کنم ورزش رو جزء برنامه‌هام کنم ورزش همیشه برام یک راه خوب برای شاد و سالم ماندن بوده,sports_and_athletics
یه چیزی که همیشه تو زندگیمون حسابی خنده داره اینه که چطور همیشه تو دقیقه‌های مهم وقتمون یه چیزی پیش میاد که هیچ وقت تو فکرمون نبود,funny_and_humorous
ورزش و ورزشکاران یهوه چیزیه که دلم براش تنگ شده بود دوست داشتم دوباره بازی‌های ورزشی رو ببینم و انرژی و هیجانشون رو حس کنم همیشه حمایت از ورزشکاران و تلاششونو تشویق می‌کنم بزرگترین خوشبختی ورزش و ورزشکارانه,sports_and_athletics
علم و کشف چیزیه که همیشه علاقه‌منده همیشه دنبال اینم که چه جوری میشه چیزها رو بهتر درک کرد و جهان رو کشف کرد علم یه ماجراجوییه که هیچ وقت تموم نمیشه,science_and_discovery
اووه دیگه هوای خوبو دیدی؟ اونقدر دلم برای فصل بهار تنگ شده که نمی‌دونی باید بگم هوای گرم و روزهای آفتابی خیلی حالمو خوب می‌کنه امیدوارم همیشه هوا خوب باشه و فصل‌ها به زودی عوض بشن,weather_and_seasons
بذار رو درست بنویس,education_and_learning
سفر و ماجراجویی خیلی باحالن همیشه دوست دارم برم سفر و تجربه‌های جدیدی پیدا کنم این حس خوب‌رو هیچ‌چیز دیگه نمی‌تونه جایگزین کنه بهترین لحظات زندگیمو تو سفرها داشتم کی می‌خواد با هم‌سفر کنیم؟,travel_and_adventure
دیروقت یه کم خونه و باغچه رو تنظیم کنم واقعا احساس راحتی و آرامش می‌کنم همه اینا مثل یه درمان طبیعی برای روح و جسمه,home_and_garden
آرایش و زیبایی واقعا همه چیز رو تغییر می‌دهند انتخاب بهترین محصولات آرایشی و بهداشتی مهمه تا بهترین نتیجه رو بگیریم برای همه خانم‌ها و آقایان زیبایی مهمه براشون احترام بذاریم و خودمون رو خوب نگه داریم,beauty_and_cosmetics
همیشه خودت رو موتور قدرت بدون از داستان‌های الهام‌بخش دیگران الهام بگیر و برای رسیدن به هدفت تلاش کن ناامید نشو تو هم می‌تونی,inspirational_and_motivational
واقعا نباید جلسه آخر همه کلاسا موقع خدافظی غمگین و بغض‌دار بشم ولی میشم,education_and_learning
اوهوم کتاب‌ها و ادبیات چیزیه که همیشه حس خوبی بهم میده دنیای ما رو به یه جای دیگه میبره و از اینم بزرگتر دلپذیرتر و غمگینتر میشه هر بار که یه کتاب تموم میشه دلم بهش نیاز داره که یه کتاب دیگه شروع کنم,books_and_literature
مناسب برای شاشیدن تو این مملکت,social_issues_and_activism
هنوز ساعت پنج هم نشده ولی همه‌جا روشنه واقعا عجیب و باورنکردنی,other
این هوای گرم و آفتابی چقدر خوبه خدا رو شکر که بهار اومده و دیگه زمستون تموم شده حالا میشه بیرون رفت و از طبیعت لذت برد,weather_and_seasons
اووهوم آخرین هوای بهاری میوه‌دار آنقدر خوبه که به این تابستون خیلی حسرت می‌خورم,weather_and_seasons
میخوای بیشتر بدونی درباره تجارت و مالیات؟ منتظر پیشنهاداتت هستم,business_and_finance
یه بار یه جوون به باباش گفت بابا من یه مدرک عالی دریافت کردم باباش گفت واو این چه مدرکیه؟ جوون گفت مدرک تموم شدن کردن سریال باباش بی‌حال گفت آها خب اینم بهت تبریک میگم,funny_and_humorous
این هوای گرم چقدر خسته‌کننده است کاش بیاید زودتر زمستون,weather_and_seasons
نبودمت نیستمت و نخواهم بودمت,social_issues_and_activism
تکنولوژی و ابتکارات جدید چقدر تو زندگی‌مون تأثیر دارن؟ از گوشی هوشمند تا اینترنت اشیا همه چیز رو راحت‌تر و بهتر کردن ولی اصلی‌ترین سوال اینه که آیا هنوزم ما انسان‌ها مهارت‌های قدیمی رو داریم یا تکنولوژی بهمون همه چیز رو می‌آموزه؟,technology_and_innovation
دنیای کتابا و ادبیات یه دنیای دیگه ست همیشه تو ذهنتون روشنی بهترین دوست هستن که باهاشون وقت گذرونی هر کتابی یه دنیای جدیده که میشه توش گم شد و از همه چیز فرار کرد بیاید همه با هم به دنیایی متفاوت بریم و با هم بخونیم,books_and_literature
بازی‌ها خیلی باحالن وقتی کسی یک بازی جدید راه‌اندازی می‌کنه من کلا دنبالش می‌رم و خودم هم می‌خوام اونو تجربه کنم یکی از بهترین راه‌ها برای استراحت و خنده داره کسی هست که همینطور بازی کنه؟,gaming
آخه آدم چطور می‌تونه انقدر بی‌رحم باشه که بدون اینکه ذره‌ای فکر بکنه جلوت واسته و بدترین حرف‌ها رو بزنه و بدترین قضاوت‌ها و پیش‌بینی‌ها رو در مورد تو و آینده‌ات بکنه من که مثل همیشه رنجیدم و سکوت کردم و شما هنوز برام عزیزید ولی نمی‌دونم تا کی,social_issues_and_activism
این روزا چقدر خنده‌دار و شوخ‌طبع شدیم؟ همه‌جا برامون طنز و شوخیه,funny_and_humorous
حیوانات خونگی خیلی باحالن عاشق سگ و گربه‌ها هستم همیشه میگم خونه بدون حیوون کامل نیست,pets_and_animals
امشب قراره ببازیم و هیچ جوره تو پاچم نمیره پپ قهرمان بشه,sports_and_athletics
حالا که بهار شده وقتشه که به زیبایی و آرایش خودمون بیشتر توجه کنیم کرم ضد آفتاب رژ لب در رنگ‌های تازه و رنگ‌های زنده و البته یک ماسک صورت مرطوب‌کننده حتما توی لیست خریدمون باشه نظر شما چیه؟,beauty_and_cosmetics
ماشینای قدیمی خوبن ولی ماشینای جدیدمونم خیلی شیک و باحالن رانندگی توی شهر با ماشین معشوقه‌ت خیلی خوشحال کننده‌ست,automotive
یکی این مصاحبه سکوت بکت رو با کپشن در ستایش گفتگو گذاشت یکی از توییت‌هام سوخت,entertainment_and_pop_culture
اون لحظه که غذا دستمون میاد و نمیتونیم صبر کنیم و همه چی رو توی دهنمون بریزیم یعنی بهترین لحظه توی دنیا,food_and_cooking
ماشینای جدید باشه چه خوبه یهویی دیگه میشه تو ترافیک کشوند نمیشه دل برد به اونوقت که سیستم صوتیش عالیه با این ماشینا حتی سفر تو شهر هم لذت‌بخش میشه,automotive
فکر می‌کنم وضعیت اقتصاد و بازار کار خوب نیست همه چیز خیلی گرون شده و درآمدمون هم عقب مونده باید یه راهکاری پیدا کنیم برای بهبود این وضعیت,business_and_finance
اووف هوا خیلی گرمه نمی‌تونم تحمل کنم بهار کی میاد؟,weather_and_seasons
من عاشق حیوانات هستم هیچ چیزی احساسم رو بهتر نمی‌کنه از دیدن یک حیوان خونگی که دم تیزش رو می‌چرخونه و بهم لبخند می‌زنه حیووناات,pets_and_animals
اصولا هرکس یه عکس تو گالریش داره که دوست داره همچین عکسیو بگیره ممنون میشم اون عکسو برام منشن کنید به ایده عکاسی نیاز دارم,art_and_design
خیلی وقتا ب بعضیا میخوام بگم ببخشید تو کیر نداشته‌ی منم نیستی و بیا برو بچه ولی متاسفانه حرمت‌ها رو حفظ می‌کنم و چیزی نمیگم,other
ورزش و ورزشکاری یکی از بهترین راه‌ها برای سلامتی و خوشحالیه هر وقت انجامش می‌دم انرژی و آرامش می‌گیرم به همه توصیه می‌کنم که حتما ورزش کنن حتی یه دونه پیاده‌روی هم خوبه ‍,sports_and_athletics
یادت باشه که تو همیشه قوی‌تر از اونی هستی که فکر می‌کنی نگاهی مثبت به زندگی داشته باش و روی رویاهات کار کن هر چیزی ممکنه فقط باید به خودت اعتماد کنی از این به بعد همه چیز تغییر خواهد کرد,inspirational_and_motivational
توجه به سلامتی و روانشناسی خودتون رو فراموش نکنید یکم وقت برای استراحت و تمرین فیزیکی بذارید همیشه سلامت باشید,health_and_wellness
خبرهای سیاسی و امور جاری همیشه یه چیزیه که آدمو مخلص میکنه اما باید همیشه از منابع معتبر استفاده کرد و با دقت به اونها نگاه کرد همیشه توجه کنیم که این خبرا ممکنه تحریف‌شده باشن و نباید بدون بررسی اطلاعاتشونو به عقب بندازیم,politics_and_current_affairs
خونه و باغچه مکان‌هایی هستن که همیشه آدم رو آروم و خوشحال میکنن من عاشق طراحی و تزیین خونه و باغمم همیشه سعی می‌کنم اوقات فراغتم رو با حاکم شدن بر فضای زیبا و آرام خونه و باغچه‌ام بگذرونم,home_and_garden
ملت وایسادن با شهشهانی عکس میگیرن وسط دانشگاه,education_and_learning
نگر تا این شب خونین سحر کرد چه خنجرها که از دل‌ها گذر کرد حرف زدن راجع به اعدام سخته خوش به حالمان یا بد به بختمان که ادبیاتی غنی از نسل‌ها درد بهمان ارث رسیده تا زمانی که حقیقت سنگینی می‌کند به آن پناه ببریم به این امید که آیندگان این شعرها را بخوانند و نفهمند,social_issues_and_activism
نسل ما نسل مجازی بود کل زندگیمون تو مجازی گذشت می‌ترسم بمیریم و ختم مون رو هم مجازی بگیرن تموم شه بره,technology_and_innovation
اوه اون هوای سرد و بارونی یعنی دیگه زمستون اومده چقدر دلم برای تابستون گرم و آفتابی تنگ شده,weather_and_seasons
واقعا انقدر فیلم کلاسارو روی x دیدم به صورت غریزی حتی دیگه فیلم هم میخوام ببینم میذارم رو x بعد هیچی نمی‌فهمم,entertainment_and_pop_culture
بهترین راه برای خلق تغییر در زندگیت اینه که از خودت شروع کنی همیشه به خودت اعتماد کن و به خودت امیدوار باش همه چیز از تو شروع میشه پس باور کن که تو میتونی و بهترین راه رو برای خودت انتخاب کن,inspirational_and_motivational
علم و کشف‌ها همیشه جذاب و هیجان انگیزن همیشه دوست دارم در مورد کشف‌های جدید علمی بخونم و ببینم که دنیایمون چطور داره تغییر میکنه علم واقعا شگفت انگیزه,science_and_discovery
تکنولوژی و نوآوری یه چیز فوق‌العاده اس همه چیزو راحت‌تر و سریع‌تر می‌کنن ما که بدون اینا نمی‌تونیم زندگی کنیم بهترین چیزی که هر روز تو دنیا رو می‌بینم پیشرفت تکنولوژیه,technology_and_innovation
علم و کشف‌ها یه چیزاییه که واقعا خیلی جالبه هر روز چیزای جدید یاد می‌گیریم و دنیای پیرامونمون رو بهتر می‌شناسیم هیجان‌زده برای دیدن چه کشف‌های بعدی هستم,science_and_discovery
ماشینای الکتریکی خیلی جذابن فقط باید قیمتاشون یه کم پایین بیاد تا همه بتونن استفاده کنن,automotive
چقدر همه‌چیز اشتباهه از این زندگی متنفرم,social_issues_and_activism
اوهوم امروز هوا خیلی گرمه و ما فصل تابستون رو تجربه می‌کنیم دلم میخواد برم ساحل و دریا برموزم چقدر دوست دارم فصل تابستون رو,weather_and_seasons
تراپی؟ نه ممنون الو پدرصگ می‌بینم,health_and_wellness
اوهوم علم و کشف یکی از بهترین چیزهاییه که تو دنیا میتونه اتفاق بیفته همیشه جذابه که چیزهای جدید یاد بگیریم و دنیا رو بهتر بشناسیم امیدوارم همیشه علم و کشف به ما این امکان رو بده که بیشتر از دنیای اطرافمون بفهمیم,science_and_discovery
اونقدر پلاستیک استفاده نکنیم که در طبیعتمون تبدیل به یه جزیره پلاستیکی نشه باید محیط زیستمون رو حفظ کنیم و برای پایداری آینده اقدام کنیم,environment_and_sustainability
برای آغوشی امن همیشگیم که بهم گفت گذاشتمت رو ایمرجنسی کانتکت طوریم شد به همه خبر بده مواظب خودت باش,social_issues_and_activism
این روزها همه اخبار سیاسی و امور جاری رو دنبال می‌کنم خیلی جذابه ولی اغلب دلم میخواد ازشون فرار کنم,politics_and_current_affairs
با این همه وقتی‌که صرف کار و اقتصاد می‌کنیم بهتره روی آموزش هم تمرکز کنیم دانش و مهارت همیشه سرمایه‌ای برای موفقیت در کسب و کار است بیشتر بخوانیم و بیشتر یادبگیریم,business_and_finance
اونم سبک و لباسش واقعا خوشمزه بود هر روز دلم میخواد یه لباس جدید بخرم و بپوشم فشن و سبک واقعا حال و هوای خاصی به زندگیم میده,fashion_and_style
امروز سالگرد متروپل تولد ری‌را یی که نیست حکم اعدام محمد قبادلو,politics_and_current_affairs
اووه همیشه عاشق هنر و طراحی بودم هیچ چیزی به اندازه خلاقیت و زیبایی آثار هنری مرا نمی‌تواند شگفت‌زده کند هر بار که نقاشی‌ها و طرح‌های زیبایی را می‌بینم قلبم شاد می‌شود هنر و طراحی برای من مانعی برای فرار از واقعیت‌های سخت زندگی است,art_and_design
