tweet,label
بازی کردن یکی از بهترین راه‌ها برای تفریحه همیشه دلم میخواد بیام سراغ بازی کنم و فراموش کنم که دنیا چقدر داغونه,gaming
ماشین‌ها خیلی خوبن همیشه هیجان انگیزه که باهاشون سفر کنی وقتی رانندگی می‌کنی همه مشکلاتت رو فراموش می‌کنی و فقط لذت می‌بری عاشق ماشینام,automotive
خیلی دوست دارم کصخلیت رو دیس کنما؛ دلم نمیاد فقط,other
تکنولوژی و نوآوری همیشه منو از جا می‌ندازن هر روز چیزای جدیدی می‌بینم که واقعا شگفت‌انگیزه امیدوارم این رشد و پیشرفت همیشه ادامه داشته باشه,technology_and_innovation
جناب شجریان بیشتر به دانشجو بها میده تا دانشگاه به دانشجو,education_and_learning
هنر و طراحی یه جو رو تو زندگی ما میسازه که هیچ‌چیز دیگه‌ای نمیتونه بسازه هر بار که نقاشی یا طرحی رو می‌بینم دلم شاد میشه و احساس زندگی بهم دست میده همه باید یه مقدار هنر و طراحی تو زندگی‌شون داشته باشن,art_and_design
فشن و استایل یعنی به‌روز بودن و خوشتیپ بودن هرچی آدم بهتر و شیک‌تر باشه خودشم اعتماد بنفس بیشتری پیدا میکنه برای من لباس‌ها و جزئیات کوچیک تو استایلم خیلی مهمه دوست دارم همیشه با استایلی خاص و منحصر به فرد برخورد کنم,fashion_and_style
«فضیلت انسان به آزادی ست»,social_issues_and_activism
علم و کشف‌ها جذاب‌ترین چیزیه که تو دنیا وجود داره همیشه دلم میخواد بیشتر بدونم و کشف کنم همیشه سرگرم‌کننده و هیجان انگیزه,science_and_discovery
بازی کردن خیلی خوبه همیشه استرس رو از من دور میکنه و میتونم با دوستامم بهتر ارتباط برقرار کنم فقط باید مراقب وقتم باشم که زیاد وقت نزارم روش,gaming
کاش یه متکا‌هایی اختراع می‌شد که همیشه دو طرفش خنک بود,technology_and_innovation
آخرین کتابی که خوندم خیلی جذاب بود باید بیشتر وقت بذارم برای خوندن کتابا کتابا حس خاصی بهم میدن واقعا,books_and_literature
فصل بهار اومد و هوا داره گرم میشه خدایی خیلی دلم برای تابستون تنگ شده,weather_and_seasons
اوهوم این هوای گرم و خشک چیه؟ نمی‌دونم چرا تو فصل بهار اینجوری شدیم برگرد بهمون بارون و هوای خنک,weather_and_seasons
دنیا چه قشنگ میشه وقتی توی خانواده‌ای قوی و پشتیبان باشیم همیشه باید به والدینمون احترام بگذاریم و مراقب هم باشیم خانواده همه چیزه,family_and_parenting
چه خوبه وقتی غذاهای خوشمزه و خوشرنگی درست می‌کنی و بعد از خستگی روز با خانواده و دوستانت لذت می‌بری نمیدونم چرا اینقدر آشپزی خوشحال‌کننده است ولی همیشه دوست دارم تجربه کنم و براش وقت بذارم,food_and_cooking
سفر و ماجراجویی‌ها یکی از بهترین چیزهاییه که میشه تو زندگی تجربه کرد اون حس خوبی که وقتی دور از خانه و خستگی‌های روزمره هستی می‌تونه آدم رو دوباره زنده کنه من بیشتر از همه دوست دارم تو سفرها به روستاها و طبیعت برم و هوای تازه‌شون رو تنفس کنم برنامه‌های سفری رو همیشه منتظرم,travel_and_adventure
چه خوبه که تو خونه و باغچه‌مون وقت می‌گذرونیم همیشه چیزای جدید یاد می‌گیریم و لحظات خوبی رو تو این محیط داشته باشیم,home_and_garden
امروز که می‌خواستم برم یونی زورم میومد بدم سر فیلتر؛ برگشتنی از همون مسیر پیاده شدم واسه ادکلن میخواید شما هم یه دست بزنید ببینید مخملی نیست؟,fashion_and_style
هنر و طراحی یه چیزیه که واقعا دلمو میبره هر بار که یه اثر هنری می‌بینم از زیبایی و خلاقیتشون مست میشم این هنرمندا واقعا استعدادهای خارق‌العاده‌ای دارن و من همیشه از کارهاشون الهام می‌گیرم,art_and_design
یه دسته خوب از گل‌ها تو خونه خیلی زیبا میشن حالا باید برم ببینم کدوماشون رو بخرم,home_and_garden
اوهوم امروز یه غذای خوشمزه درست کردم طعمش به این خاطر که خودم درستش کردم دوچندان بیشتر شده هیچ‌چیز بهتر از آشپزی خودمون نیست,food_and_cooking
هنر و طراحی چیزیه که زندگی رو زیبا میکنه و روحتون رو شاد میکنه هر کسی با توجه به سلیقه‌ی خودش میتونه خلاقیتش رو در این دو حوزه بروز بده هنر و طراحی بی‌نهایته و همیشه چیزهای جدید و جذابی برای کشف داره به همین خاطر همیشه جذبم میکنه,art_and_design
متنفرم از کسانی که باعث شدند دین و دین‌داری این‌گونه به انحطاط کشیده شود هر چیز مقدسی بود به ابتذال کشیدید شرم بر شما مقدسات از شما برائت می‌جویند؛ ابدا نسبتی میان خود و مقدسات فرض نکنید لعنت عالمیان بر نطفه‌ی ناپاک‌تان,religion_and_spirituality
این هوا چقدر گرمه اصلا تابستونو یادم نرفته,weather_and_seasons
هر کی گفته غذا درست کردن سخته نمیدونه چقدر اشتباه میگه آشپزی یه هنره که هم میتونه خیلی خوشمزه باشه و هم میتونه توی دل ما احساس خوبی ایجاد کنه من عاشق آشپزیم و همیشه به خاطر خوردن خوشمزه‌ترین غذاها خودم در آشپزی سعی می‌کنم,food_and_cooking
ولی هر آدم اشتباهی تو زندگیمون با کلی تجربه آشنامون کرده از این نگاه میشه ازش تشکرم کرد,inspirational_and_motivational
خداروشکر واقعا پیشبینی هام ده از ده درست درمیاد,other
یه بار دیگه ازین توییتای گرمهه بزنید هیچ گوهی نمیتونم بخورم ولی تو رو خدا نزنید,food_and_cooking
من واقعا از ریجکت کردن بدم میاد ازم انرژی میگیره به خصوص آدم‌هایی رو که میدونم خوب و مهربون و گوگولین و لیاقتشون اینجوری ناراحت‌شدن نیست,inspirational_and_motivational
خونه بدون حیوون خیلی خلوت و سرد میشه حتما باید یه حیوون خونگی داشته باشیم که همراهمون باشه و دلگرمیمون کنه حیوونا چقدر بهتر از همه چیزن,pets_and_animals
توجه کنیم به محیط‌زیست و پایداریش چون داره همه چیز رو تحت تاثیر قرار میده نباید فقط به خودمون فکر کنیم بلکه به آینده نسلهای آینده هم هر کاری که میتونیم بکنیم برای حفظ محیط‌زیست و انرژی پاک بکنیم,environment_and_sustainability
علم و کشف‌ها همیشه جذاب و هیجان انگیزن هر روز چیزهای جدید یاد می‌گیریم و دنیا رو بهتر می‌شناسیم هیچ‌چیز بهتر از تحقیق و کشف نیست,science_and_discovery
چیزی بهتر از غذا خوشمزه و خوشمل نمیشه هر روز یه غذای جدید بپزم و لذتشو ببرم نمیدونم چطوری میشه با خوردن این همه خوراکی خوشحال نشد,food_and_cooking
هنر و طراحی چیزیه که قلبمو می‌گیره همشون رو دوست دارم از نقاشی و مجسمه تا طراحی صوتی و گرافیک این همه خلاقیت و زیبایی دنیای من رو شاد می‌کنه همیشه عاشق هنر و طراحی باشید,art_and_design
اوهوم مد و استایل چیزیه که همیشه بهترین حس رو به من میده با یه لباس خوشگل و مدرن حس می‌کنم دنیا رو تو دستام دارم,fashion_and_style
هنر و طراحی یعنی عشق و زندگیمون این همه خلاقیت و زیبایی که توی آثار هنری و طراحی هست واقعا جذابه همیشه بی‌نهایت ازش لذت می‌برم و همیشه به دنبال کشف تازه‌ترین ایده‌ها هستم هنر و طراحی برایم مثل یه دنیای جدیده که توش هر روز کشف‌های جدیدی می‌کنم,art_and_design
اوضاع سیاسی و امور جاری خیلی مشکل شده همه چیز به هم ریخته هیچ‌کس نمی‌دونه چیکار کنه و چطور پیش بره نمی‌دونم چه خبره ولی هرچی هست خوبی نداره,politics_and_current_affairs
متاسفانه به من ثابت‌شده تا خودم مشخصش نکنم بقیه هم جدیش نمیگیرن,inspirational_and_motivational
بدنشم پیدا کرد این بازیکن گودرت بی نهایت,sports_and_athletics
یعنی شما ناراحت نیستید که تو ایموجی‌ها فقط پروانه آبی داریم؟ پس پروانه زرد و صورتی و سفید چی؟,other
کلکسیون پسرای خوشگل,entertainment_and_pop_culture
ماشینا بد نیستن ولی واسه گرفتن تو ترافیک تهران کمی مشکل دارن,automotive
دنیای فناوری و نوآوری خیلی جذابه هر روز چیزای جدید و هیجان انگیزی می‌بینیم اینقدر سریع پیشرفت میکنه که نمیشه باهاش همراه نباشیم فناوری واقعا عالیه,technology_and_innovation
دین و روحانیت موضوعی است که هر کس به نحو خودش به آن نگاه می‌کند هر کسی می‌تواند باورها و ارزش‌های خود را داشته باشد و به آن‌ها عمل کند همه ما در جستجوی صلح و آرامش هستیم و این موضوعات می‌توانند در این راه کمکمان کنند,religion_and_spirituality
چیزی که واقعا دوستش دارم پخت و پزه هر روز وقتی توی آشپزخونه هستم حس خوبی بهم دست میده از اون لذت می‌برم که غذاهای خوشمزه و مختلفی رو درست کنم و بعد با خانواده و دوستانم به اشتراک بذارم آشپزی برام یه هنره,food_and_cooking
کتاب‌ها و ادبیات یکی از بهترین رفیق‌های منن همیشه با خودمون می‌بریمشون و تو دنیای جدیدی غرق میشیم بی‌نهایت شگفت‌انگیز و الهام‌بخشن,books_and_literature
آرایشگرم از دوست‌پسرم بیش‌تر قربون صدقه‌م می‌ره,beauty_and_cosmetics
هنر و طراحی چقدر باحاله هر وقت یه نقاشی زیبا یا یه طرح جدید می‌بینم دلم می‌خواد خودم هم بتونم چیزای خلاقانه‌ای بسازم شاید بی‌نهایت وقت و تمرین لازم باشه ولی خب می‌تونه یه تجربه جالب باشه,art_and_design
نینا آهنگی داره stars Stars they come and go they come fast they come slow که در اپیزود everyone has a story بوجک هم استفاده‌شده و حقا که ترکیب اوون صحنه‌ها‌و آهنگ منقلب کنندست,entertainment_and_pop_culture
دوست دارم ورزش کنم چون باعث میشه انرژیم بیشتر بشه و روحیه‌ام پربارتر همچنین بازی‌های ورزشی هیجان انگیزی دارن و بهم انگیزه میدن تا بهترین خودم رو نشون بدم,sports_and_athletics
علم و کشف همیشه جذاب و هیجان‌انگیزه همیشه شگفت‌زده میشم از اینکه چه چیزهای جدیدی میشه کشف کرد و چه تغییراتی میتونه تو زندگی ما ایجاد کنه این دنیای علم و کشف رو دوست دارم,science_and_discovery
دنیای سیاست و امور جاری چقدر پیچیده و درهم‌تنیده است هر روز یک خبر جدید و تحلیلی داریم که سرمان گیج می‌کند امیدوارم روزی برسد که سیاستمداران واقعا به مصلحت عمومی فکر کنند و با همکاری بهتری مشکلات را حل کنند,politics_and_current_affairs
آرایش و زیبایی چقدر باحاله هر روز میشه با یک لمس ساده صورتمون رو تغییر داد و خودمونو زیباتر نشون بدیم این حس واقعا خوبه,beauty_and_cosmetics
چنان خواب سورئالی دیدم امروز ظهر که کاش دیوید لینچ بودم یه چیزی می‌ساختم از روش,entertainment_and_pop_culture
خونه بدون حیوون خیلی خلوته و بی‌روح عاشق پت‌ها و حیووناتم همیشه شاد و خوشحال میشم کنارشون باشم,pets_and_animals
خواهیم دید,other
دین و معنویت یه چیزه خیلی شخصی و هرکس به نحو خودش بهش نگاه می‌کنه به نظرم مهمه که همه با احترام به عقاید همدیگه باشیم و به جای زور و اجبار درک و تعامل رو بیشتر پیش بگیریم هرکس حق داره به آرامش و صلح روحی دنبالش بره بدون اینکه دیگران رو قضاوت کنه,religion_and_spirituality
ورزش و ورزشکاران برای سلامتی خیلی مهمن همیشه باید فعالیت ورزشی داشته باشیم و به بدنمون توجه کنیم انجام ورزش باعث افزایش انرژی و خوشحالی میشه پس برید بیرون و ورزش کنید ‍‍,sports_and_athletics
یکم دیگه پول اسنپ رو ندم حکم جلبم رو میگیره میاد,business_and_finance
کاش اینجا بودی مونا من تنهایی خسته شدم واقعا دیگه,social_issues_and_activism
ببخشید فردا تعطیله یک گاو به من می‌دید که برم داخلش؟,other
آخرین بازی که تو گیمینگ بازی کردم خیلی هیجان‌انگیز بود دلم میخواد همیشه بازی کنم و فقط تو دنیای واقعی زندگی نکنم,gaming
اون لحظه که داشتم آرایش می‌کردم و یهو دستم لرزید رژ لبم رو بر روی چشام کشیدم و الان شبیه یکی از کلونهای کلونی استارترک شدم,funny_and_humorous
حیوانات خونگی چقدر باحالن همیشه انرژی دارن و عشق و وفاداری که به صاحبشون دارن واقعا نابه منم بیشتر از همیشه دلم میخواد یه حیوون خونگی داشته باشم,pets_and_animals
اوه بابا من دارم این همه غذاهای خوشمزه رو توی رستوران‌ها می‌بینم و دیگه نمی‌تونم تحمل کنم باید یه غذای خوب درست کنم و بخورم چی پیشنهاد می‌کنید؟,food_and_cooking
آب و هوای پاک و محیط‌زیست سالم همه‌ی ما برای زندگی بهتر احتیاج داریم بیایید همدلی کنیم و به حفظ محیط‌زیست اهمیت بدهیم هرکار کوچکی که بتوانیم انجام دهیم می‌تواند تاثیر بزرگی داشته باشد برای آینده بهترمان در کنار هم بایستیم,environment_and_sustainability
چه حسرت برانگیز,inspirational_and_motivational
یهویی خوراکای خوشمزه‌ای دارم تو ذهنم الان فکر کنم یه پیتزا بزنم یا یه پاستا درست کنم بی‌نظیر میشه,food_and_cooking
سلام دوستان امروز میخوام درباره سلامت و بهبود روحی صحبت کنم بهترین راه برای حفظ سلامتی و خوشبختی اینه که به خودمون و وضعیتمون توجه کنیم بیاید باور کنیم که ما ارزشمندیم و اهمیت داریم بیاید خودمون رو بهترین نسخه از خودمون تبدیل کنیم و به خودمون مراقبت کنیم همیشه مهم‌ترین چیز در زندگیمون سلامتیمونه,health_and_wellness
خودشون دارن قانون «سفر چرا؟ بمان و پس بگیر» رو تصویب میکنن,politics_and_current_affairs
این بشر هر سری مسته زنگ می‌زنه میگه تو تاج سرمی,entertainment_and_pop_culture
حیوانات خونگی از بهترین دوستانی هستن که میشه داشت همیشه خوشحال میکنن و عشق و محبت می‌دن حتی وقتی حالت بد باشه باهاشون حرف زدن خیلی راحت میشه حیوون خونگی داشتن واقعا بهترین حسه,pets_and_animals
اوهوم میگم خونه و باغچه یه کم مشکله همش باید نظم بدید چمن بکشید گل بکارید دیوارها رو رنگ کنید خسته‌کننده ولی خب برای همینه که خونه زیبا و دل‌انگیز بمونه,home_and_garden
رفتم تراپی خانومی گفت افسردگی و اضطراب فراگیر و اختلالات خواب پیشنهاد داد ساز رو هم برای مدتی بذارم کنار و اونجا مقاومت کردم ولی گس وات؟ قراره برای یکی دو ماه بذارم کنار,health_and_wellness
اوهوم دیشب همه پولم رو توی لوازم آرایش خرج کردم ولی خب حداقل حالا زیبا می‌شم,beauty_and_cosmetics
تجریش تا راه‌آهن درصد DONE,business_and_finance
علم و کشف همیشه جذاب بوده و هست این حس خوبیه که با کشف چیزهای جدید دنیایمون رو بهتر بفهمیم برامون همیشه تعجب‌انگیز بوده که چقدر دنیا پر از رازهاییه که هنوز کشف نشدن علم و کشف همیشه پیشرفت و تغییرهای خوبی به جهانمون میاره,science_and_discovery
خدایا چند می‌گیری بکشی منو؟ خسته شدم,other
من عاشق ورزش و فعالیت‌های ورزشیم همیشه حس خوبی بهم می‌ده و انرژیمو بالا میبره بدون تلاش و تمرین هیچوقت نمیشه به هدف‌هایمون نرسید پس برید ورزش کنید و از زندگی لذت ببرید,sports_and_athletics
اوهوم دارم یه دوز بازی می‌کنم و از دنیای واقعی فرار می‌کنم گیمینگ بهترین راه برای استراحت و سرگرمیه,gaming
خانواده تازه معنی زندگی میشه همیشه پشتیبون منن و بهم انرژی میدن قدرشون رو بدونیم و بهشون احترام بذاریم,family_and_parenting
حیوانات خانگی انقدر باحالن که کاش می‌شد همیشه باهاشون باشیم و هیچوقت جدا نشیم یه دنیا عشق و محبت توی چشمایی که هیچ‌کس نمیتونه ببینه,pets_and_animals
خنده دارترین چیز توی دنیا اینه که وقتی یکی بهت میگه زود بگو من یک راز دارم و تو بهش میگی چیه؟ و بعد می‌بینی که همه دارن میخندن,funny_and_humorous
دنیا بهترین جاییه که میتونی با خانواده‌ات باشی همه‌ی عشق و حمایت رو تو خانه‌ت پیدا می‌کنی ارزشش رو درک کن و براشون وقت بذار,family_and_parenting
نه عزیزم شما فقط جواب سلام ندادی شما با بولدوزر از روم رد شدی,funny_and_humorous
هنر و طراحی دوست داشتنی‌ترین واکنش به خلاقیت و زیبایی است هرچه بیشتر به آن نزدیک شویم زندگیمان پر از رنگ و شور می‌شود,art_and_design
اووه هوا خیلی گرم شده تابستون اومده و من دیگه نمیتونم تحمل کنم فکر می‌کنم باید دریا برم تا خنک شم,weather_and_seasons
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته این همیشه جذاب و الهام بخشه هر کسی میتونه با هنر و طراحی دنیای خودشو بسازه و دیگرانو شگفت‌زده کنه همیشه باید به هنرمندا احترام بذاریم و از آثارشون لذت ببریم,art_and_design
آخه بچه‌ها سلامتیتون رو هم جدی بگیرید یه کم ورزش کنید خوراکتون رو بهتر انتخاب کنید و استرس رو کنار بزارید نباید فقط به دیگران فکر کنیم خودمون رو هم مهم بدونیم سلامتی اولویته,health_and_wellness
امروز چه روز خوبیه هوا ابریه نشسته‌ام این گوشه کنار لیوان چایی عزیزم خونه تاریک و جذابه و جولیان هم داره برام آهنگ می‌خونه کاش همیشه اینجوری بود,other
اووه هوای امروز واقعا زشته اصلا نمی‌تونم درک کنم چرا بهار اینقدر دیر اومد,weather_and_seasons
بهترین لحظه‌ها وقتیه که میتونم با محصولات زیبایی و آرایشی بازی کنم و خودمو برای خودم زیبا کنم آرایش و زیبایی خیلی جذابه,beauty_and_cosmetics
این می‌م‌های کاربردی رو باید برای کلاسای ta سیالاتم نگه دارم,education_and_learning
بهش گفتم ولی به نفر بعدی هر روز بگو که چقدر چشماش قشنگه,other
دارم از تمرین جزوه باز کردن و نریدن به خودم شروع می‌کنم,education_and_learning
اصن مامانم خونه نباشه غصه‌ام می‌گیره,family_and_parenting
اره جدی نمیدونم قضیه چیه انقد پسرای دقیقا این شکلی زیادن همشونم یه شکل رفتار میکنن حتی,social_issues_and_activism
ما باید همه با هم به محیط‌زیست اهمیت بدیم و برای پایداری آن تلاش کنیم هر کوچکترین اقدامی هم می‌تواند تفاوتی بسیار بزرگ در حفظ محیط‌زیست داشته باشد بیایید همدیگر را به انجام این اقدامات تشویق کنیم,environment_and_sustainability
اوه اوه این روزاها که همه‌چیز گرون شده دونه دونه پول دادن هم بهمون دست نمی‌ده باید یه تاکتیک جدید برای کسب و کار پیدا کنیم که بتونیم به پول بیشتری دست پیدا کنیم,business_and_finance
این ک خوبه مامان من به طور جدی میره گوشیشو عوض میکنه معتقده مدلش بالا باشه اینستا بهتر کار میکنه,technology_and_innovation
کتاب‌ها و ادبیات بهترین دوستای منن هر وقت که یک کتاب جدید می‌خرم دلم خوش میشه و تو دنیای دیگه‌ای می‌روم عاشق خواندنم و به همه پیشنهاد می‌کنم که با کتاب‌ها دوست شون,books_and_literature
چه خوبه که هر روز می‌تونیم با لباسای خفن و استایلی که دوست داریم بریم بیرون فشن و استایل واقعا زندگی رو شیرین‌تر می‌کنن بهترین حسه,fashion_and_style
این چیزهای علمی و کشفی چقدر جذابن همیشه دلم میخواد بیشتر درباره‌ی این موضوعا بدونم علم واقعا جهان رو بهتر میکنه,science_and_discovery
واقعا یه ایست قلبی چیه دیگه؟ همونم ندارم,health_and_wellness
آره واقعا حیوونات خونگی خیلی باحالن و بهترین دوستایی که میشه داشت منم یه سگ دارم و همیشه خوشحال میشم که برگردم خونه و ببینمش حیوونات واقعا بیشتر از انسان‌ها می‌فهمن چی میگی و احساساتتو می‌دونن,pets_and_animals
واقعا دست معاونت آموزشی درد نکنه دقیقا نشستن ببینن چه درسی چه استادی خیلی طرفدار داره بگن عه اینو خیلی بچه‌ها میخوان؛ پس اینو ظرفیت نزنیم,education_and_learning
هوا امروز خیلی داغ بود تابستون اومده و من دیگه نمی‌تونم در اتاق بمونم بریم بیرون و از طبیعت لذت ببریم,weather_and_seasons
علم و کشف‌ها یه چیزای عجیب و جالبیه همیشه دنبال کشف چیزای جدید و هیجان‌انگیز هستم علم حتی میتونه به ما کمک کنه تا بهتر از خودمون بشناسیم برای من همیشه جذاب بوده و هست,science_and_discovery
به طوری کلی به نظرم که کد تمیزی که کار نمی‌کنه کد کثیفی که کار می‌کنه,technology_and_innovation
این رژلب خیلی قشنگه حتما باید امتحانش کنم,beauty_and_cosmetics
زن محلی از خواب بیدار شده و درحال آماده شدن برای جنگه,politics_and_current_affairs
کتاب‌ها و ادبیات عاشقونه منن چیزی که توی دنیای خیالی زندگی میکنه و بهم لحظات شیرینی میده عاشق رمانای عاشقانه و داستانای ماجراجوییم شما چه کتابایی دوست دارید؟,books_and_literature
هنر و طراحی چیزیه که دل و ذهنمون رو تازه میکنه هر کاری که با علاقه و احساس انجام بشه هنره همه ما هنرمندیم و هر کس به روش خودش خلاقیت رو بیان میکنه هنر و طراحی چیزیه که زندگی رو زیباتر میکنه,art_and_design
این مورد به مورد من آسیب می‌زند اما این مشکل نیست,other
بازار سهام همیشه جذاب بوده و هست اما برای شرکت در این بازی باید آماده بود و اطلاعات لازم را داشته باشی هرگز بدون تحقیق و تجزیه و تحلیل به بازار سهام وارد نشو بهتر است از تجربه دیگران هم استفاده کنی و از راهنمایی‌ها و نکات مفید آنها بهره‌برداری کنی,business_and_finance
خونه و باغ خوبه ولی من خودم هیچ وقت نمیتونم گل بکارم همیشه میمونه برام یک‌خوابه,home_and_garden
میدونید دوستان من به این نتیجه رسیدم دنیا کلا تخمیه شما مهاجرت هم کنی فقط دنیای تخمی رو با بیس زندگی نرمال تجربه می‌کنی,other
خوبه؟ به فرم موهام می‌یاد,beauty_and_cosmetics
اگه ما همه یه کمی مراقبت کنیم و زباله هامون رو به جای دریا و جنگل‌ها بندازیم خیلی به محیط‌زیست کمک می‌کنیم بیاید همدیگه رو یادآوری کنیم که باید مسئولیت برداریم و برای پایداری طبیعت تلاش کنیم,environment_and_sustainability
چه خوبه که ورزش و تناسب اندام رو به جدیت بگیریم هم سلامتیمون رو حفظ می‌کنیم و هم به همراهان خوبی می‌رسیم بریم توی فضای باز و حرکت کنیم,sports_and_athletics
این بیمارستان نیکان انقد خوشگله که آدم توش خوب میشه واقعا,health_and_wellness
من کلا تاریکم,other
اوهوم یکی از چیزایی که دوسش دارم لذت بردن از آرایش و زیباییه همیشه دنبال راه‌های جدید برای خودم پیدا می‌کنم این حس خوبیه که وقتی آرایش می‌کنم خودم رو خوشحال‌تر و اعتماد به نفس بیشتری پیدا می‌کنم چه حسی دارید شما؟,beauty_and_cosmetics
خانواده یعنی همه چیز برامون از مادر و پدرمون تا برادر و خواهرمون ارزشمنده و همیشه پشتمونن بی‌نهایت شادمون میکنن و هیچوقت تنها نمیذارن,family_and_parenting
بازی کردن خیلی خوبه ولی اگه زیاد بشه ممکنه واقعیت رو فراموش کنیم از بازی لذت ببریم ولی همیشه حد مصرف رو نگه داریم,gaming
این رژلب‌ها چقدر رنگارنگ و خوشگلن همشونو می‌خوام بخرم و توی کیفم بذارم یکی از لوازم ضروری زندگیه,beauty_and_cosmetics
کتاب‌ها و ادبیات از عشق‌های منن هر چقدر بخونم هیچوقت کافی نمیشه به یاد بزرگان و داستان‌هایی که دنیا رو بهمون نشون میدن می‌رسم و انرژی می‌گیرم همیشه میگن کتاب خوندن خسته کننده‌ست ولی به نظر من کاملا معکوسه,books_and_literature
این گربه‌هه با بچه‌هاش تو سقف کاذب دستشویی خوابگاه طرشت زندگی می‌کنن داری قضای حاجت می‌کنی؟ میو,pets_and_animals
بچه گوربه‌های علموص خیلی من گوناه دارم تو رو خودا دوسم داشته باش استن,religion_and_spirituality
اون لباس خیلی باحال بود باید بگیرم برای خودم,fashion_and_style
هنر و طراحی یه چیزه دیگه هرچی بگم کم گفتم همه جوره احساس و هنره بهترین راه برای بیان خلاقیت و ابراز خودتون ازش لذت ببرید و با دیگران به اشتراک بذارید,art_and_design
آرایش و زیبایی فقط برای خوشحالی خودمون نیست بلکه یه راهیه برای ابراز خلاقیت و اعتماد به نفسمون همیشه بپذیرید که زیبایی هر کسی درونشه و هرکسی از راه خودش می‌تونه زیبا باشه پس با آرایش و محصولات زیبایی بازی کنید و خودتون رو شاد کنید,beauty_and_cosmetics
کوت کن و وضعیت روحیتو با یه عکس نشون بده خودم,funny_and_humorous
وقتی دلم برات تنگ میشه تازه می‌فهمم چقدر دوست دارم چقدر بودنت رو دوست دارم چقدر,inspirational_and_motivational
سفر و ماجراجویی بهترین راه برای فرار از روزمرگی و تجربه کردن لحظاتی پر هیجان و خاطره‌انگیز است بزن بریم و دنیا رو ببینیم,travel_and_adventure
خب بسه دیگه برف بازیاتونو کردید عکساتونم گرفتید تابستون لطفا…,travel_and_adventure
دیروقت بیدار شدم و تصمیم گرفتم کل آپارتمان رو دوباره تغییر بدم خونه و باغچه‌ام زیبا‌تر از همیشه خواهد شد,home_and_garden
دنیای ما خیلی داغون شده باید برای محیط‌زیست و پایداری تلاش کنیم و از طبیعت مراقبت کنیم همه می‌تونیم با کوچکترین تغییراتی تاثیر بزرگی در بهبود محیط‌زیست بذاریم بزارید همه با هم این کار رو انجام بدیم و برای آینده بهتر اقدام کنیم,environment_and_sustainability
هنر و طراحی همیشه جذاب و خلاقانه هستند با دیدن یک اثر هنری می‌توانم خستگی را فراموش کنم و به دنیایی زیبا و شگفت‌انگیز بروم همیشه عاشق هنر و طراحی بوده‌ام و همیشه خواهم بود,art_and_design
Check out my progress learning French on Duolingo اگر دولینگو فعال هستین فالو کنید انگیره بگیریم,education_and_learning
این هوا اصلا بهاری نیست دیگه چهار فصل کجا رفتن؟,weather_and_seasons
فقط یک کوچولو بگم که اهمیت حفاظت از محیط‌زیست و پایداری خیلی زیاده همه باید مسئولیت خودمون رو در قبال طبیعت بپذیریم و اقدامات کوچکی برای حفظ محیط زندگیمون بکنیم نکنه بعدا پشیمون بشیم,environment_and_sustainability
چیزی که دلمو می‌خواد اینه که همیشه بتونم خوشمزه‌ترین غذاها رو درست کنم و همه رو با طعم و عطرشون شگفت‌زده کنم,food_and_cooking
دنیای علم و کشف همیشه جالب و هیجان انگیزه همیشه دنبال کشف‌های جدید برید و از عجایب علم لذت ببرید بدون علم و کشف دنیا خیلی کسل و خسته میشه همیشه جوان باشید و به دنیای علم و کشف بازی کنید,science_and_discovery
بازی کردن واقعا بهترین راه برای گذروندن وقت خالیه همیشه هیجان و سرگرمی داره و میشه با دوستان هم بازی کرد عاشق بازی کردنم,gaming
فیلمای کمدی ایرانی خیلی خنده دارن وقتی ازشون ببینی می‌خندی تا دنیا برات رنگ و بو میگیره,funny_and_humorous
یه کرمی تو وجودم هست که داره بهم میگه ترمه کنم خدا بخیر کنه,health_and_wellness
پت و حیوانات خیلی خوشگلن همیشه میخوام یه حیوون خانگی داشته باشم ولی خونمون خیلی کوچیکه و نمیشه امیدوارم همه اونایی که حیوون دارند باهاشون خوش و خرم باشند,pets_and_animals
اگه میخوای پول بیشتری در بیزینس و مالیات بکنی باید برنامه‌ریزی خوبی داشته باشی و از فرصت‌های مناسب بهره‌برداری کنی هیچ وقت نباید از یاد ببری که همیشه باید به جلو بری و همیشه باید درس‌های جدید یاد بگیری,business_and_finance
علم و کشف همیشه جذاب و هیجان‌انگیز بوده و همیشه خواهد بود همین الان دارم فکر می‌کنم که چه چیزهای جدیدی می‌توانم در مورد عالمان و کشف‌های علمی بیاموزم علم واقعا شگفت‌انگیز است,science_and_discovery
دکتر داریا کامیلیو بوفیتو استاد تمام شد,education_and_learning
دنیای کسب و کار همیشه تغییر میکنه و برای موفقیت لازمه از این تغییرات بهره ببریم باید با روزمره‌ها آشنا بشیم و سعی کنیم قدم باقی بمونیم بهترین راه برای پیشرفت آموختن و به‌روز بودنه موفقیت رو برای همه آرزو می‌کنم,business_and_finance
دولت‌ها همیشه تلاش می‌کنند تا مردم را با خبرهایی ترسناک ترسانده و به خود وابسته کنند برای همین بهتر است همیشه خبرها را با تحلیل خودمان بخوانیم و به تمام جوانب مسئله نگاه کنیم,politics_and_current_affairs
